,Country,Cluster,Year,GDP,Population,GDPpc
0,ABW,0,2020,2486.299,106.585,23.326914
1,ABW,0,2025,2830.6965,109.677605,25.80193
2,ABW,0,2030,3328.144,113.13852,29.41589
3,ABW,0,2035,3837.6272,116.310005,33.008244
4,ABW,0,2040,4457.8164,118.68391,37.563034
5,ABW,0,2045,4975.231,120.703316,41.277107
6,ABW,0,2050,5722.4287,122.69021,46.748222
7,ABW,0,2055,6509.777,124.673416,52.394604
8,ABW,0,2060,7553.6206,127.686295,59.50099
9,ABW,0,2065,8760.275,131.24922,67.22926
10,ABW,0,2070,9918.361,135.00882,74.03806
11,ABW,0,2075,11632.216,138.74986,84.517975
12,ABW,0,2080,13332.44,142.03627,94.49489
13,ABW,0,2085,15056.877,144.64935,104.87158
14,ABW,0,2090,17016.451,147.93208,115.77215
15,ABW,0,2095,19523.594,151.09373,129.68164
16,ABW,0,2100,22136.426,154.6882,143.36925
17,ABW,1,2020,2486.299,106.585,23.326914
18,ABW,1,2025,3048.3672,109.9043,27.753712
19,ABW,1,2030,3688.42,113.23294,32.61822
20,ABW,1,2035,4585.268,116.47726,39.415913
21,ABW,1,2040,5617.8916,119.45358,47.063553
22,ABW,1,2045,6657.997,121.76063,54.722187
23,ABW,1,2050,8133.193,123.491745,66.03688
24,ABW,1,2055,9631.074,124.449875,77.26528
25,ABW,1,2060,11614.629,127.84541,90.591064
26,ABW,1,2065,14742.651,131.32947,111.78542
27,ABW,1,2070,18850.91,135.01576,138.7377
28,ABW,1,2075,24499.312,139.94073,175.47816
29,ABW,1,2080,29241.16,142.915,205.01828
30,ABW,1,2085,35051.484,146.3326,239.56735
31,ABW,1,2090,43701.15,150.33934,292.34183
32,ABW,1,2095,50224.914,150.64258,330.45212
33,ABW,1,2100,61733.45,153.93036,400.64636
34,ABW,2,2020,2486.299,106.585,23.326914
35,ABW,2,2025,2770.7712,109.60882,25.275608
36,ABW,2,2030,3024.1091,112.97454,26.764168
37,ABW,2,2035,3239.7727,115.8444,27.963877
38,ABW,2,2040,3535.3025,118.19108,29.92301
39,ABW,2,2045,3761.272,119.88978,31.388834
40,ABW,2,2050,4031.5847,121.34667,33.23376
41,ABW,2,2055,4325.9414,122.94874,35.18214
42,ABW,2,2060,4748.1064,125.93893,37.664383
43,ABW,2,2065,5231.0645,129.13205,40.460625
44,ABW,2,2070,5655.8267,132.72226,42.504566
45,ABW,2,2075,6134.7583,136.43402,44.84086
46,ABW,2,2080,6624.292,139.41977,47.40224
47,ABW,2,2085,7016.6953,141.7275,49.40242
48,ABW,2,2090,7574.7705,144.6292,52.17613
49,ABW,2,2095,8244.755,147.19235,55.830013
50,ABW,2,2100,8826.192,149.85597,58.633045
51,AFG,0,2020,20900.766,38972.23,0.53629893
